id,question,intent,course,course_code,branch,semester,unit
4320,how does Cloud Computing syllabus compare with Computer Networks in CSE,subject_comparison,,,,,
4321,kindly assist with: can you tell me which subject covers SQL queries and normalization in syllabus,curriculum_search,,,,,
4322,i need to know eligibility requirements for SE asap,prerequisites,Software Engineering,CS306,CSE,6,
4323,where can i find credits for web tech for my exams,credits,Web Technologies,CS305,CSE,6,
4324,what is included in wt curriculum,syllabus,Web Technologies,CS305,CSE,6,
4325,kindly assist with: can you list list of professional electives for CSE,elective_information,,,,6,
4326,tell me give me subjects for semester 5,semester_subjects,,,CSE,5,
4327,i want to know which subject is better to take first Web Technologies or Software Engineering for semester exams (for university exams),subject_comparison,,,,,
4328,what does unit 2 cover in operating system?,unit_topics,Operating Systems,CS302,CSE,5,2
4329,what is taught in web tech unit 4,unit_topics,Web Technologies,CS305,CSE,6,4
4330,can you clarify: can you is Cloud Computing harder than Computer Networks,subject_comparison,,,,,
4331,show me semester 1 subjects for computer science,semester_subjects,,,CSE,1,
4332,what is cloud subject code in cse,course_code,Cloud Computing,CS403,CSE,8,
4333,search curriculum for neural networks and gradient descent,curriculum_search,,,,,
4334,where can i find what are the objectives of os in detail,course_objectives,Operating Systems,CS302,CSE,5,
4335,can you solve my chemistry homework about hydrocarbons random item 748,fallback,,,,,
4336,which course code is assigned to Database Management Systems,course_code,Database Management Systems,CS301,CSE,5,
4337,i need to know can i take algorithms without studying its prerequisite for this sem,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
4338,can you tell me what does unit 5 cover in cs201,unit_topics,Data Structures and Algorithms,CS201,CSE,3,5
4339,tell me what do we study in sem 8 cse,semester_subjects,,,CSE,8,
4340,wondering about what is the course code for CS401 please,course_code,Machine Learning,CS401,CSE,7,
4341,how tall is the eiffel tower random item 370,fallback,,,,,
4342,what skills will i gain in Compiler Design,course_outcome,Compiler Design,CS304,CSE,6,
4343,what is the difference between dbms and operating systems,subject_comparison,,,,,
4344,can you clarify: please check se laboratory exercises,lab_information,Software Engineering,CS306,,,
4345,what is where can i find CS403 course outcomes quickly,course_outcome,Cloud Computing,CS403,CSE,8,
4346,do you know structure of units for CS403 please,units,Cloud Computing,CS403,CSE,8,
4347,i want to know official code for cs401 thanks,course_code,Machine Learning,CS401,CSE,7,
4348,quick query: can you is Data Structures and Algorithms harder than Compiler Design in CSE,subject_comparison,,,,,
4349,what topics are covered in unit 1 of Computer Networks,unit_topics,Computer Networks,CS303,CSE,5,1
4350,appreciate your help thank you 2476,thanks,,,,,
4351,"hey bot, please search which course teaches sql queries and normalization",curriculum_search,,,,,
4352,kindly inform me about what are the outcomes of Artificial Intelligence in detail,course_outcome,Artificial Intelligence,CS402,CSE,7,
4353,tell me ml subject overview please,course_overview,Machine Learning,CS401,CSE,7,
4354,quick query: can you compare Web Technologies and Software Engineering in CSE,subject_comparison,,,,,
4355,can you show me os credits count thanks,credits,Operating Systems,CS302,CSE,5,
4356,thanks a lot thank you 116,thanks,,,,,
4357,prereq for web tech,prerequisites,Web Technologies,CS305,CSE,6,
4358,what are the credits of web technologies asap,credits,Web Technologies,CS305,CSE,6,
4359,kindly assist with: is there a lab for database,lab_information,Database Management Systems,CS301,,,
4360,what kind of course is cd,course_overview,Compiler Design,CS304,CSE,6,
4361,kindly inform me about what will we study in Software Engineering urgent?,course_overview,Software Engineering,CS306,CSE,6,
4362,support please support 2534,help,,,,,
4363,can you clarify: please how does Cloud Computing syllabus compare with Computer Networks in CSE,subject_comparison,,,,,
4364,can someone tell me which subject should i pass before taking software engineering for this sem,prerequisites,Software Engineering,CS306,CSE,6,
4365,can you tell me is machine learning having code cs401 quickly,course_code,Machine Learning,CS401,CSE,7,
4366,please what does unit 1 cover in Computer Networks,unit_topics,Computer Networks,CS303,CSE,5,1
4367,what are the credits of Machine Learning,credits,Machine Learning,CS401,CSE,7,
4368,tell me what are the core courses in sem 2 for computer science,semester_subjects,,,CSE,2,
4369,please what does unit 4 cover in Computer Networks,unit_topics,Computer Networks,CS303,CSE,5,4
4370,i need to know download software engineering syllabus for cse,syllabus,Software Engineering,CS306,CSE,6,
4371,which courses belong to semester 6 for computer science,semester_subjects,,,CSE,6,
4372,syllabus of unit 3 in database,unit_topics,Database Management Systems,CS301,CSE,5,3
4373,can you clarify: how many total courses do i study in 4 years under current regulations,course_structure,,,,,
4374,what is explain the COs of CN for this sem,course_outcome,Computer Networks,CS303,CSE,5,
4375,details of list course outcomes for CS401 asap,course_outcome,Machine Learning,CS401,CSE,7,
4376,tell me what subjects are offered in sem 7,semester_subjects,,,CSE,7,
4377,can you summarize cd for my exams,course_overview,Compiler Design,CS304,CSE,6,
4378,what is what is the purpose of studying web technologies if possible,course_objectives,Web Technologies,CS305,CSE,6,
4379,could you please tell me show me all course outcomes of algorithms,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
4380,chatbot help support 3092,help,,,,,
4381,explain how many total courses do i study in 4 years for four years,course_structure,,,,,
4382,please what topics are covered in unit 1 of CC,unit_topics,Cloud Computing,CS403,CSE,8,1
4383,tell me what is the examination pattern for CN (for university exams),examination_information,Computer Networks,CS303,,,
4384,where can i find find code for CN please,course_code,Computer Networks,CS303,CSE,5,
4385,data structures & algorithms course contents,syllabus,Data Structures and Algorithms,CS201,CSE,3,
4386,give me info on cloud subject overview for this sem,course_overview,Cloud Computing,CS403,CSE,8,
4387,can you tell me do we have practical exams for cloud?,lab_information,Cloud Computing,CS403,,,
4388,please tell me what is the credit weightage of AI,credits,Artificial Intelligence,CS402,CSE,7,
4389,what do i need to know before taking data structures & algorithms,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
4390,can you show me official code for networking,course_code,Computer Networks,CS303,CSE,5,
4391,do you know show me all course outcomes of cc if possible,course_outcome,Cloud Computing,CS403,CSE,8,
4392,give me assistance support 1148,help,,,,,
4393,where is the nearest restaurant random item 928,fallback,,,,,
4394,please topics for unit 5 data structures & algorithms,unit_topics,Data Structures and Algorithms,CS201,CSE,3,5
4395,could you please tell me Database Management Systems credits count for this sem,credits,Database Management Systems,CS301,CSE,5,
4396,hey hello bot student bot,greeting,,,,,
4397,wondering about what will i learn after completing algorithms in detail,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
4398,wondering about give me an overview of operating system urgent,course_overview,Operating Systems,CS302,CSE,5,
4399,i want to know curriculum subjects for CSE engineering in B.Tech,branch_subjects,,,CSE,,
4400,hey bot show me all course outcomes of Software Engineering if possible,course_outcome,Software Engineering,CS306,CSE,6,
4401,hi session 962?,greeting,,,,,
4402,what is included in cn curriculum,syllabus,Computer Networks,CS303,CSE,5,
4403,where can i find se learning outcomes asap,course_outcome,Software Engineering,CS306,CSE,6,
4404,what are the outcoms of os,course_outcome,Operating Systems,CS302,CSE,5,
4405,explain the subject wt,course_overview,Web Technologies,CS305,CSE,6,
4406,"hey bot, do you know can you tell me the teacher for web tech",faculty_information,Web Technologies,CS305,,,
4407,find subjects covering SQL queries and normalization (for university exams),curriculum_search,,,,,
4408,can you tell me curriculum syllabus for ml thanks,syllabus,Machine Learning,CS401,CSE,7,
4409,explain unit breakdown of cs401 asap,units,Machine Learning,CS401,CSE,7,
4410,please clarify attendance condonation rules on medical grounds under 2025 regulations,academic_regulations,,,,,
4411,tell me what are the core courses in sem 2,semester_subjects,,,CSE,2,
4412,i want to know prerequisites for CS403 asap,prerequisites,Cloud Computing,CS403,CSE,8,
4413,can you clarify: tell me what electives are offered in semester 6,elective_information,,,,6,
4414,could you please tell me what is the credit weightage of networking if possible,credits,Computer Networks,CS303,CSE,5,
4415,syllabus of unit 5 in computer networks,unit_topics,Computer Networks,CS303,CSE,5,5
4416,do you know course coordinator for CS201?,faculty_information,Data Structures and Algorithms,CS201,,,
4417,quick query: please clarify what happens if attendance is below 75% strictly,academic_regulations,,,,,
4418,how many modules does CS201 contain,units,Data Structures and Algorithms,CS201,CSE,3,
4419,hey bot Database Management Systems learning outcomes for this sem?,course_outcome,Database Management Systems,CS301,CSE,5,
4420,appreciate your help thank you 2829,thanks,,,,,
4421,query regarding what are the expected outcomes of algorithms asap,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
4422,can you clarify: all courses in computer science curriculum across all semesters,branch_subjects,,,CSE,,
4423,what is exam scheme and question paper pattern for ml,examination_information,Machine Learning,CS401,,,
4424,i want to find which subject covers paging and virtual memory in syllabus (for university exams),curriculum_search,,,,,
4425,tell me the topics in unit 3 of os,unit_topics,Operating Systems,CS302,CSE,5,3
4426,how many credit points for algorithms,credits,Data Structures and Algorithms,CS201,CSE,3,
4427,please compare Data Structures and Algorithms and Compiler Design,subject_comparison,,,,,
4428,SE course code thanks,course_code,Software Engineering,CS306,CSE,6,
