question,intent,source,id
"My adviser agreed to write a letter of recommendation, but hasn't done so",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),346950
Recommendation Request and Academic Misconduct,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),128386
Uppercase/lowercase paper titles on a CV - I have two papers from different conferences. The first has a title with all words beginning with an upper case letter. The second has a tit,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),471832
Am I morally obliged to report what I judge as self-plagiarism?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),690344
A high quality contribution but an annoying error is present in my published article,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),6989
What is the difference between research and a thesis at the B.S./M.S. level?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),871122
"Thinking about leaving my PhD, thoughts? - I'm currently beginning my 2nd semester of a dual Msc/PhD in Physics in the top university of my home country, but lately I've been struggli",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),629632
What to do when your name appears second instead of first?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),923920
How many hours per day do I need to work to become a very good PhD student?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),863791
Pursuing Ph.D abroad vs staying in a stable job abroad,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),842716
"Does Arxiv count as publication? - I am an undergraduate student graduating next month. I wrote a research paper done by myself, but it's been rejected by two journals sofar s",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),182151
Sending M.Sc. dissertation to a big conference,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),633606
Must a Masters thesis involve original research? Can it be merely a review of some recent research direction?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),554349
Writing a commentary about a paper from a collaborator -- is it research misconduct?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),814671
How can I fix or do after I made many big mistakes with my professor?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),91493
Can we submit (an updated version) of a work previously submitted to arXiv to a conference?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),470494
Tips for publishing a summary of an article to be published,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),231349
Should listed citations in a historical overview be ordered numerically or chronologically?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),260692
How can PhD student repair relationship with supervisor after PhD student engages in independent research without supervisor?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),635895
"Answering ""Why are you applying to our university?""-type question in the statement of purpose",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),899552
Identifying students' purposes and institutions' purposes,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),268917
"What is the Measure of an ""Incomplete"" Undergraduate Thesis?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),258213
"What's the ""proof"" of having presented a project results in a conference?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),713969
"What exactly is ""nostrification"" of a university diploma?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),207885
Which preprint repositories assign DOIs for free?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),758416
"How to keep one's focus during discussions, meetings and lectures",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),816547
"Online Computer Science Degree - I read that Georgia Tech recently created a MOOC for CSCI, and I am interested in this program.  Has anyone done this program?  there is not",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),418981
Math postdoc: 'endowed' postdoc vs. ordinary postdoc,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),732394
Unsatisfactory Instructor Evaluations: balancing of expectations of engineering students,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),443471
2nd-Year PhD student. PI is taking a new job. Will I be able to transfer?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),420337
Submit abstract to conference with no results yet,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),45740
How much of a paper does a reviewer fact-check?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),700338
"Do I need to cite Mathematica in my paper? - I am in the final stages of writing my first paper, in dynamical systems. The paper is purely theoretical but I use Mathematica for some ima",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),318006
What is the common dates to apply and then start a PhD in western Europe?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),70116
I made a mistake of staying with my PhD even when I had lost interest in it. Should I continue with my academic dream?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),543529
Difference between 'Related work' and 'comparison methods' sections?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),443107
