id,question,intent,course,course_code,branch,semester,unit
28478,kindly assist with: give me semester wise credit distribution in cse under current regulations,course_structure,,,,,
10940,quick query: tell me about what is the grading system in university under 2025 regulations,academic_regulations,,,,,
780,i want to know what are the credits of os if possible,credits,Operating Systems,CS302,CSE,5,
17259,please what are the core courses in sem 5 for CSE,semester_subjects,,,CSE,5,
25959,which subject is better to take first Cloud Computing or Computer Networks please help,subject_comparison,,,,,
3687,what is list all units in cs301 for this sem,units,Database Management Systems,CS301,CSE,5,
13713,what does unit 4 cover in cloud,unit_topics,Cloud Computing,CS403,CSE,8,4
2017,details of download CN syllabus thanks,syllabus,Computer Networks,CS303,CSE,5,
21822,can you tell me what are the course outcomes of database asap,course_outcome,Database Management Systems,CS301,CSE,5,
22664,show help menu about syllabus queries?,help,,,,,
8971,"hey bot, details of how many total courses do i study in 4 years",course_structure,,,,,
11017,explain is there any prerequisite for os if possible,prerequisites,Operating Systems,CS302,CSE,5,
22709,who is the faculty for data structures & algorithms,faculty_information,Data Structures and Algorithms,CS201,,,
28819,can you clarify: tell me who is the course instructor for SE,faculty_information,Software Engineering,CS306,,,
14201,please clarify how much attendance is compulsory strictly?,academic_regulations,,,,,
5658,"hey bot, tell me what is the examination pattern for compiler design",examination_information,Compiler Design,CS304,,,
10074,explain number of credits allocated to web technologies if possible,credits,Web Technologies,CS305,CSE,6,
18219,give me info on what are the outcomes of se for cse,course_outcome,Software Engineering,CS306,CSE,6,
27989,could you please tell me tell me credit structure for networking please,credits,Computer Networks,CS303,CSE,5,
20692,explain how many modules does CS302 contain if possible?,units,Operating Systems,CS302,CSE,5,
23064,i need show help menu,help,,,,,
3929,kindly inform me about what are the credits of cloud asap,credits,Cloud Computing,CS403,CSE,8,
11919,please what does unit 4 cover in CS201,unit_topics,Data Structures and Algorithms,CS201,CSE,3,4
1648,tell me prerequisites for CC quickly,prerequisites,Cloud Computing,CS403,CSE,8,
20701,i want to know if do we have practical exams for se,lab_information,Software Engineering,CS306,,,
7404,Machine Learning subject overview?,course_overview,Machine Learning,CS401,CSE,7,
10881,do i need DSA before CN,prerequisites,Computer Networks,CS303,CSE,5,
14057,tell me list all courses in semester 8 for computer science,semester_subjects,,,CSE,8,
12280,can you clarify: please is DBMS harder than Operating Systems in CSE,subject_comparison,,,,,
29801,what subjects are offered in sem 1 for CSE,semester_subjects,,,CSE,1,
4804,why is CS403 taught,course_objectives,Cloud Computing,CS403,CSE,8,
4756,kindly assist with: can you tell me what courses are offered under Computer Science in B.Tech,branch_subjects,,,CSE,,
18279,do you know who is the faculty for CC? (for university exams),faculty_information,Cloud Computing,CS403,,,
4887,can you tell me what chapters are in Software Engineering module 3,unit_topics,Software Engineering,CS306,CSE,6,3
6084,quick query: what is how many midterm exams are conducted per semester,examination_information,Database Management Systems,CS301,,,
14752,what is 2 + 2 * 9,fallback,,,,,
18335,please can you list the subjects for semester 3 students for CSE,semester_subjects,,,CSE,3,
11068,please tell me is there any prerequisite for algorithms in detail,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
11921,show help menu support 2237,help,,,,,
24604,i want to know if CS301 laboratory exercises (for university exams),lab_information,Database Management Systems,CS301,,,
8801,show me the complete syllabus of CS301 for this sem,syllabus,Database Management Systems,CS301,CSE,5,
15404,do you know brief description of ml asap,course_overview,Machine Learning,CS401,CSE,7,
5695,where can i find what is the code of CS301 for cse,course_code,Database Management Systems,CS301,CSE,5,
5245,what are the rules for total credits required for graduation for cse students?,academic_regulations,,,,,
12990,i need to know instructional goals of software engineering,course_objectives,Software Engineering,CS306,CSE,6,
14871,"hey bot, can you tell me search curriculum for relational algebra",curriculum_search,,,,,
27153,please search does any course cover sql queries and normalization (for university exams),curriculum_search,,,,,
26871,can you clarify: do you know can you tell me the teacher for operating system,faculty_information,Operating Systems,CS302,,,
17332,do you know find code for algorithms for my exams,course_code,Data Structures and Algorithms,CS201,CSE,3,
9280,when does the train arrive please answer,fallback,,,,,
16120,does any course cover binary search trees and AVL trees?,curriculum_search,,,,,
7757,i want to know if what software tools are used in cloud lab,lab_information,Cloud Computing,CS403,,,
12129,i need to know list course outcomes for networking asap,course_outcome,Computer Networks,CS303,CSE,5,
9531,can you clarify what is the course code for Artificial Intelligence please?,course_code,Artificial Intelligence,CS402,CSE,7,
25351,hello bot session 478,greeting,,,,,
18468,tell me is cloud having code cs403 thanks,course_code,Cloud Computing,CS403,CSE,8,
12938,do you know can i take software engineering without studying its prerequisite urgent,prerequisites,Software Engineering,CS306,CSE,6,
25791,can you tell me what chapters are in operating system module 4,unit_topics,Operating Systems,CS302,CSE,5,4
17481,can you provide semester wise credit distribution in CSE for four years?,course_structure,,,,,
21286,i want to know where is cloud syllabus for cse,syllabus,Cloud Computing,CS403,CSE,8,
13899,can you tell me topics for unit 3 operating system,unit_topics,Operating Systems,CS302,CSE,5,3
27751,could you please tell me how many credit points for Machine Learning for my exams,credits,Machine Learning,CS401,CSE,7,
24201,explain credits for CC if possible,credits,Cloud Computing,CS403,CSE,8,
9283,wondering about official code for Computer Networks please?,course_code,Computer Networks,CS303,CSE,5,
5240,i want to find in which semester is heuristic search and a star taught,curriculum_search,,,,,
11662,what subjects are indexed support 2281,help,,,,,
6845,hey there hope you are doing well?,greeting,,,,,
9255,can you tell me Software Engineering laboratory exercises,lab_information,Software Engineering,CS306,,,
15551,what subjects are indexed support 1260,help,,,,,
8791,cheers thank you 1716,thanks,,,,,
6357,where can i find what are the course outcomes of compiler design for this sem,course_outcome,Compiler Design,CS304,CSE,6,
20915,kindly inform me about eligibility requirements for Compiler Design asap,prerequisites,Compiler Design,CS304,CSE,6,
9473,wondering about algorithms course identifier asap,course_code,Data Structures and Algorithms,CS201,CSE,3,
597,zxcvbnm random item 2830,fallback,,,,,
9979,what subjects are indexed support 2679,help,,,,,
10873,"hey bot, what is the continuous internal assessment cia weightage",examination_information,Database Management Systems,CS301,,,
14197,can you show me what will we study in wt quickly,course_overview,Web Technologies,CS305,CSE,6,
25622,lab manual and experiment list for cs301,lab_information,Database Management Systems,CS301,,,
13787,ok thank you solved my query,thanks,,,,,
18791,kindly inform me about list course outcomes for AI urgent,course_outcome,Artificial Intelligence,CS402,CSE,7,
20892,curriculum subjects for Computer Science and Engineering engineering across all semesters?,branch_subjects,,,CSE,,
19081,what is need information regarding data structures & algorithms asap?,course_overview,Data Structures and Algorithms,CS201,CSE,3,
22563,explain list all units in cs201 urgent,units,Data Structures and Algorithms,CS201,CSE,3,
17525,can you clarify: explain internal assessment evaluation scheme for CS301,examination_information,Database Management Systems,CS301,,,
2151,kindly assist with: please is Web Technologies harder than Software Engineering for semester exams,subject_comparison,,,,,
25772,can you tell me tell me the topics in unit 5 of web tech,unit_topics,Web Technologies,CS305,CSE,6,5
7768,"hey bot, lab manual and experiment list for operating system",lab_information,Operating Systems,CS302,,,
13125,please tell me what are the credits of CN please?,credits,Computer Networks,CS303,CSE,5,
29654,explain need information regarding cd in detail,course_overview,Compiler Design,CS304,CSE,6,
27511,what are the rules for is 75 percent attendance mandatory strictly,academic_regulations,,,,,
12640,tell me what subjects are offered in sem 6 for computer science,semester_subjects,,,CSE,6,
16389,hi session 1194,greeting,,,,,
7552,hey bot give me Compiler Design module breakdown quickly,syllabus,Compiler Design,CS304,CSE,6,
9662,can you show me which courses belong to semester 4 for computer science,semester_subjects,,,CSE,4,
15654,i want to know give me the subject catalog for Computer Science from sem 1 to 8 please help,branch_subjects,,,CSE,,
27154,where can i find CS304 course code urgent,course_code,Compiler Design,CS304,CSE,6,
2856,chatbot help support 2070,help,,,,,
1037,what does unit 1 cover in cloud,unit_topics,Cloud Computing,CS403,CSE,8,1
29176,please tell me what is the purpose of studying CS201,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
2734,help me support 2151,help,,,,,
13506,details of how many total courses do i study in 4 years for four years (for university exams),course_structure,,,,,
10555,please tell me what is the goal of cs301 course for my exams,course_objectives,Database Management Systems,CS301,CSE,5,
10110,please list which subjects belong to CSE in B.Tech (for university exams),branch_subjects,,,CSE,,
19177,kindly assist with: details of overall scheme of instruction and examination under current regulations,course_structure,,,,,
27832,hey bot Machine Learning L T P credits for cse,credits,Machine Learning,CS401,CSE,7,
14033,appreciate your help thank you 3080,thanks,,,,,
10605,please show me semester 6 subjects for computer science,semester_subjects,,,CSE,6,
12078,tell me networking course identifier in detail,course_code,Computer Networks,CS303,CSE,5,
8276,do you know list the objectives of CS401 urgent?,course_objectives,Machine Learning,CS401,CSE,7,
3930,order a pepperoni pizza random item 2907,fallback,,,,,
18860,hey chatbot session 527?,greeting,,,,,
4772,i want to know do i need dsa before artificial intelligence asap,prerequisites,Artificial Intelligence,CS402,CSE,7,
