id,question,intent,course,course_code,branch,semester,unit
682,kindly inform me about what is the syllabus for operating system for cse,syllabus,Operating Systems,CS302,CSE,5,
26919,can someone tell me curriculum syllabus for CS403 for cse,syllabus,Cloud Computing,CS403,CSE,8,
408,can you clarify is operating system having code CS302,course_code,Operating Systems,CS302,CSE,5,
18322,details of can i take Computer Networks without studying its prerequisite thanks,prerequisites,Computer Networks,CS303,CSE,5,
15752,please syllabus of unit 5 in SE?,unit_topics,Software Engineering,CS306,CSE,6,5
21358,where can i find give me the syllabus for algorithms,syllabus,Data Structures and Algorithms,CS201,CSE,3,
1762,what is the syllabus for CS401,syllabus,Machine Learning,CS401,CSE,7,
22252,can you clarify: explain overall scheme of instruction and examination,course_structure,,,,,
4114,give me the syllabus for data structures & algorithms,syllabus,Data Structures and Algorithms,CS201,CSE,3,
5342,give me an overview of algorithms,course_overview,Data Structures and Algorithms,CS201,CSE,3,
20242,hey bot what courses precede Machine Learning please,prerequisites,Machine Learning,CS401,CSE,7,
7725,what is what does os aim to teach urgent,course_objectives,Operating Systems,CS302,CSE,5,
9688,"hey bot, can you explain detention rules due to shortage of attendance for cse students",academic_regulations,,,,,
23683,do you know recommend a romantic movie,fallback,,,,,
16275,hey bot brief description of Machine Learning please,course_overview,Machine Learning,CS401,CSE,7,
696,i want to know curriculum syllabus for web technologies for this sem?,syllabus,Web Technologies,CS305,CSE,6,
9839,tell me what units comprise networking please,units,Computer Networks,CS303,CSE,5,
26268,could you please tell me which course code is assigned to wt urgent,course_code,Web Technologies,CS305,CSE,6,
26251,buy bitcoin random item 1283,fallback,,,,,
20343,wondering about how many cos does networking have thanks,course_outcome,Computer Networks,CS303,CSE,5,
1133,how tall is the eiffel tower random item 632,fallback,,,,,
29896,please syllabus of unit 5 in web tech,unit_topics,Web Technologies,CS305,CSE,6,5
24682,great thanks sir,thanks,,,,,
416,prereq for web technologies,prerequisites,Web Technologies,CS305,CSE,6,
15326,please list all courses in CSE curriculum from sem 1 to 8,branch_subjects,,,CSE,,
17702,play some pop music random item 2787,fallback,,,,,
18353,units in Database Management Systems subject,units,Database Management Systems,CS301,CSE,5,
29802,kindly assist with: explain what is the examination pattern for operating system,examination_information,Operating Systems,CS302,,,
6552,can you clarify list the objectives of CS302 in detail,course_objectives,Operating Systems,CS302,CSE,5,
9648,please tell me why is web technologies taught please,course_objectives,Web Technologies,CS305,CSE,6,
11859,please tell me the topics in unit 1 of cs401,unit_topics,Machine Learning,CS401,CSE,7,1
9360,can someone tell me prereq for wt for my exams,prerequisites,Web Technologies,CS305,CSE,6,
21238,what is how many credits does SE have,credits,Software Engineering,CS306,CSE,6,
11366,explain quantum entanglement in butterflies random item 1139,fallback,,,,,
10500,syllabus of unit 1 in Computer Networks?,unit_topics,Computer Networks,CS303,CSE,5,1
5507,instructional goals of CS201?,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
16024,cool thanks thank you 2223,thanks,,,,,
8187,please tell me prereq for networking please,prerequisites,Computer Networks,CS303,CSE,5,
14010,can you list topics in wt unit 4,unit_topics,Web Technologies,CS305,CSE,6,4
21716,are Web Technologies and Software Engineering related courses for semester exams,subject_comparison,,,,,
22824,i want to know give me the subject catalog for CS in B.Tech,branch_subjects,,,CSE,,
5386,hi there student bot!,greeting,,,,,
1460,i want to know how does DBMS sylabus compare with Operating Systems in CSE please help,subject_comparison,,,,,
16614,tell me exam scheme and question paper pattern for computer networks please help,examination_information,Computer Networks,CS303,,,
6691,explain list the objectives of ml,course_objectives,Machine Learning,CS401,CSE,7,
5997,details of what does Software Engineering cover in detail?,course_overview,Software Engineering,CS306,CSE,6,
14215,give me the course outcomes for CS302,course_outcome,Operating Systems,CS302,CSE,5,
12722,what courses are offered under computer science from sem 1 to 8 (for university exams),branch_subjects,,,CSE,,
2716,can you tell me what chapters are in SE module 1,unit_topics,Software Engineering,CS306,CSE,6,1
13166,can you tell me does any course cover graph traversal and Dijkstra,curriculum_search,,,,,
14129,can you provide the syllabus for CS401,syllabus,Machine Learning,CS401,CSE,7,
203,curriculum layout from semester 1 to semester 8 please help,course_structure,,,,,
2971,what do we study in sem 5 cse for CSE,semester_subjects,,,CSE,5,
23702,can you show me give me subjects for semester 6,semester_subjects,,,CSE,6,
18671,kindly inform me about educational objectives for CS301 if possible,course_objectives,Database Management Systems,CS301,CSE,5,
25275,details of how many credit points for ml urgent,credits,Machine Learning,CS401,CSE,7,
11644,can you clarify: compare cloud computing and computer networks in cse,subject_comparison,,,,,
24820,give me info on what chapters are in software engineering in detail,syllabus,Software Engineering,CS306,CSE,6,
23289,list course outcomes for CS403,course_outcome,Cloud Computing,CS403,CSE,8,
29309,kindly assist with: please compare DBMS and Operating Systems in CSE,subject_comparison,,,,,
26323,details of how are the 160 credits distributed across semesters,course_structure,,,,,
11261,quick query: explain what is the examination pattern for Compiler Design,examination_information,Compiler Design,CS304,,,
5596,do you know show me all course outcomes of Software Engineering thanks,course_outcome,Software Engineering,CS306,CSE,6,
25299,what code represents Software Engineering,course_code,Software Engineering,CS306,CSE,6,
12641,query regarding se course identifier asap,course_code,Software Engineering,CS306,CSE,6,
2211,hello hi assistant?,greeting,,,,,
3752,can you tell me brief description of compiler design for this sem,course_overview,Compiler Design,CS304,CSE,6,
25985,could you please tell me what skills will i gain in Machine Learning in detail,course_outcome,Machine Learning,CS401,CSE,7,
1833,who is course coordinator for web tech,faculty_information,Web Technologies,CS305,,,
14019,please list which subjects belong to CSE in B.Tech,branch_subjects,,,CSE,,
29780,"hey bot, what are the rules for minimum attendance required for semester exams strictly",academic_regulations,,,,,
8074,quick query: give me how are the 160 credits distributed across semesters,course_structure,,,,,
28682,tell me give me the subject code for CS301,course_code,Database Management Systems,CS301,CSE,5,
8242,can you show me where can i find software engineering course outcomes in detail,course_outcome,Software Engineering,CS306,CSE,6,
24633,exam scheme and question paper pattern for database,examination_information,Database Management Systems,CS301,,,
4921,tell me about what is the grading system in university under 2025 regulations please help,academic_regulations,,,,,
22199,could you please tell me what does cd aim to teach,course_objectives,Compiler Design,CS304,CSE,6,
17733,do you know cd credits count,credits,Compiler Design,CS304,CSE,6,
25012,what does unit 4 cover in CC,unit_topics,Cloud Computing,CS403,CSE,8,4
10562,thanks bot very helpful?,thanks,,,,,
11012,quick query: search curriculum for SQL queries and normalization,curriculum_search,,,,,
25118,can you clarify: can you tell me in which semester is dynamic programming taught,curriculum_search,,,,,
5417,cheers bro,thanks,,,,,
9163,can you tell me can you list topics in ml unit 4,unit_topics,Machine Learning,CS401,CSE,7,4
24924,tell me give me subjects for semester 4 for CSE,semester_subjects,,,CSE,4,
26887,wondering about what will i learn after completing operating system urgent,course_outcome,Operating Systems,CS302,CSE,5,
14278,who is the president of the united states,fallback,,,,,
16531,can you list what electives are offered in semester 8,elective_information,,,,8,
18434,kindly inform me about catalog number for networking for cse,course_code,Computer Networks,CS303,CSE,5,
14951,what does CS403 aim to teach,course_objectives,Cloud Computing,CS403,CSE,8,
10943,show me football scores random item 2556,fallback,,,,,
11439,hello good evening assistant,greeting,,,,,
26644,where can i find which subject should i pass before taking CS302 for cse,prerequisites,Operating Systems,CS302,CSE,5,
9018,please compare Computer Networks and Operating Systems for semester exams,subject_comparison,,,,,
28374,can you show me eligibility requirements for ml asap,prerequisites,Machine Learning,CS401,CSE,7,
3058,details of what does software engineering cover for this sem,course_overview,Software Engineering,CS306,CSE,6,
812,can someone tell me what skills will i gain in algorithms for cse,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
14844,what are the expected outcomes of AI,course_outcome,Artificial Intelligence,CS402,CSE,7,
16228,list the objectives of CC,course_objectives,Cloud Computing,CS403,CSE,8,
27484,why is operating system taught,course_objectives,Operating Systems,CS302,CSE,5,
1462,what are your capabilities for navigating curriculum,help,,,,,
13322,please tell me is there any prerequisite for cloud if possible,prerequisites,Cloud Computing,CS403,CSE,8,
4869,what is Software Engineering,course_overview,Software Engineering,CS306,CSE,6,
11944,please topics for unit 1 os,unit_topics,Operating Systems,CS302,CSE,5,1
27752,tell me which professor takes CS304,faculty_information,Compiler Design,CS304,,,
24836,explain main goals of CS302 subject quickly,course_objectives,Operating Systems,CS302,CSE,5,
8162,query regarding instructional goals of artificial intelligence quickly,course_objectives,Artificial Intelligence,CS402,CSE,7,
6009,give me the subject code for Software Engineering?,course_code,Software Engineering,CS306,CSE,6,
9214,list course outcomes for CS302,course_outcome,Operating Systems,CS302,CSE,5,
21718,please can you list topics in CS201 unit 1,unit_topics,Data Structures and Algorithms,CS201,CSE,3,1
11247,tell me semester 4 course list,semester_subjects,,,CSE,4,
2633,can you show me what will i learn after completing Artificial Intelligence for my exams,course_outcome,Artificial Intelligence,CS402,CSE,7,
1121,tell me educational objectives for Database Management Systems for my exams?,course_objectives,Database Management Systems,CS301,CSE,5,
17746,i need chatbot help,help,,,,,
21443,help support 2862?,help,,,,,
26205,query regarding give me unit names of database management systems for my exams,units,Database Management Systems,CS301,CSE,5,
