question,intent,source,id
Is there a structured data source containing information on the World Health Organisation's Stability Testing Policies?,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),506226
Assertion Purine bases present in DNA are adenine and guanine. Reason The base thymine is present in RNA while base uracil is present in DNA. A. Both Assertion and Reason are correct and Reason is the correct explanation for Assertion B. Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion c. Assertion is correct but Reason is incorrect D. Both Assertion and Reason are incorrect,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),345174
How can I measure carcinogenic risks of an M-ENDO-Agar LES substrate after heat destruction?,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),53948
"When two electrons are placed in two degenerate orbitals of the atom, the energy is lower if their spin is parallel. The statement is based upon: A. Pauli's exclusion B. Bohr's's rule c. Hund's rule D. Aufbau principle",chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),716047
Solubility of carbon dioxide in 1M sodium hydroxide solution?,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),765481
"Oxidation number of iodine in \( I O_{3}^{-}, I O_{4}^{-}, K I \) and \( I_{2} \) respectively are A. -1,-1,0,+1 B. +3,+5,+7,0 \( \mathbf{c} .+5,+7,-1,0 \) D. -1,-5,-1,0 E. -2,-5,-1,0",chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),811053
Additional example determining Marcus parameters searched,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),600874
In human beings the blood goes to the heart in one cycle once. Is it true or false?,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),923552
Thermodynamic stability and Inertness - The following is from my teacher's notes:     The reaction (where the reaction mixture is thermodynamically unstable but kinetically inert),chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),77384
"What will happen, if the sperm containing ' \( X^{\prime} \) chromosomes fertilises the Ovum? A. Female child born B. Male child born c. can not guess D. None",chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),984861
How do ribosomes know not to translate non-coding RNA?,chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),221258
The \( p H \) of the solution cantaining \( \mathbf{0 . 1} \boldsymbol{M} \boldsymbol{H} \boldsymbol{N} \boldsymbol{O}_{3} \& \mathbf{0 . 1} \boldsymbol{M} \boldsymbol{H} \boldsymbol{C O O H} \mathbf{~ i s : ~} \) \( \left[\boldsymbol{K}_{s} \text { of } \boldsymbol{H} \boldsymbol{C O O H} \text { is } \mathbf{1 . 8} \times \mathbf{1 0}^{-\mathbf{1 4}}\right] \) A . \( 0 . \) B. \( c \cdot 2 \) D. 0.2,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),671046
Can ethyl alcohol fumes be suppressed by a household air purifier/filter?,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),884979
"The first IE of lithium is \( 5.4 \mathrm{eV} \) and first electron affinity of \( C l \) is \( 3.6 \mathrm{eV} \). The value \( \Delta \boldsymbol{H} \) for the reaction \( \boldsymbol{L} \boldsymbol{i}_{(\boldsymbol{g})}+\boldsymbol{C l}(\boldsymbol{g}) \rightarrow \) \( \boldsymbol{L} \boldsymbol{i}_{\boldsymbol{g})}^{+}+\boldsymbol{C l}_{(\boldsymbol{g})}^{-}, \) is \( (\text {in } \mathrm{eV}) \) A . +1.8 в. +2.8 c. -2.8 \( D \ldots+9 \)",chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),553004
Understanding the structure of NCS⁻ - Predict the most preferable structure of $\ce{NCS-}.$ $$\Large\underset{(\textbf{1})}{\ce{(:\!\!\overset{\huge.\!\!.}{N}=C=\overset{\huge.\!,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),414403
Which one of the following pairs of animals comprises 'Jaw less fishes'? A. Guppies and hag fishes B. Lampreys and eels c. Mackerals and Rohu D. Lampreys and hag fishes,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),247944
NaOH to stabilize aqueous NaCN - This patent notes in passing:     It may be necessary to add $\ce{NaOH}$ to stabilize aqueous $\ce{NaCN}$. Anyone   skilled in the art would,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),123449
Which characteristics of the compound affect the number of theoretical plates in a GC experiment?,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),911642
Mists are produced by: A. smoke formed during combustion of organic matter B. particles of spray liquids and by condensation of vapours in air C. fine solid particles produced during crushing and grinding D. condensation of vapours during chemical reactions,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),150235
What is considered room temperature in Celsius?,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),213921
Cavity formed by separation of cells in a tissue is A. Schizogenous cavity B. Lysigenous cavity c. schizolysigenous cavity D. Stomatal complex,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),661847
Is scandium considered a transition metal? - I have seen so many conflicting answers to this question in various places so I wanted to ask it again.  IUPAC defines a transition element,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),969334
Brain centers vs areas (and how they relate to nuclei),chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),690908
The \( \left[\boldsymbol{H}_{3} \boldsymbol{O}^{+}\right] \) in a solution having \( \left[\boldsymbol{O H}^{-}\right]=\mathbf{5} \times \mathbf{1 0}^{-\mathbf{3}} \boldsymbol{M} \) is: A \( \cdot 2 \times 10^{-3} \) B. \( 2 \times 10^{-12} \) c. \( 5 \times 10^{-3} \) D. none of these,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),783587
"When does the brain stem appear in humans? - This article states:     Once the neural tube closes, at around week 6 or week 7 of pregnancy,   it curves and bulges into three sections, c",chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),143327
"Is the colour of a chrysalis predetermined? - Usually, chrysalis of butterflies camouflages with the surface it is attached to, for protection, as I understand it. There are exceptions,",chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),42733
"How do Lewis acids interact with 1,4-diketones and amines to form an alkaloid?",chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),298022
"During complete metabolism of glucose, the number of ATP formed is \( A \cdot 2 \) B. 12 c. 36 \( D \cdot 44 \)",chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),328844
"Is the protein in teardrops still attached to cells, or is it released and free-flowing?",chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),147444
What will happen if I put this chemical into my water tank?,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),848796
"Le Chatelier's principle is applicable to: A. Only homogeneous chemical reversible reactions B. Only heterogeneous chemical reversible reactions C. Only physical equilibria D. All systems, chemical or physical, in equilibrium",chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),515256
The specific heat capacity of water is: A. 1 calorie \( g^{-1} \) B. 10 calories \( g^{-1} \) c. 2 calories \( g^{-1} \) D. 30 calorie \( g^{-1} \),chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),583319
A salt is made by adding an excess of an insoluble metal oxide to an acid. How is the excess metal oxide removed from the mixture? A. chromatography B. crystallisation c. distillation D. filtration,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),678443
"What does it mean when ""a gas is dilute in CO₂""?",chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),130219
Electroless Plating of Zinc onto Copper in NaOH Solution,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),402329
Paired fins of fishes are A. Caudal and ventral B. Dorsal and ventral C . Pectoral and pelvic D. Caudal and pectoral,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),560103
"A vessel of 250 litre was filled with 0.01 mole of \( S b_{2} S_{3} \) and 0.01 mole of \( H_{2} \) to attain the equilibrium at \( 440^{\circ} \mathrm{C} \) as : \[ \begin{array}{r} \boldsymbol{S b}_{2} \boldsymbol{S}_{3}(\boldsymbol{s})+\mathbf{3} \boldsymbol{H}_{2}(\boldsymbol{g}) \rightleftharpoons \mathbf{2} \boldsymbol{S} \boldsymbol{b}(\boldsymbol{s})+ \\ \mathbf{3} \boldsymbol{H}_{2} \boldsymbol{S}(\boldsymbol{g}) \end{array} \] After equilibrium, the \( H_{2} S \) formed was analysed by dissolved it in water and treating with excess of \( P b^{2+} \) to give 1.19g of \( P b S \) as precipitate. What is the value of \( \boldsymbol{K}_{c} \) at \( \mathbf{4 4 0}^{\circ} \boldsymbol{C} \) A . B. 2 \( c \cdot 4 \) D.",chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),40493
Select the correct order of acidic nature of non-metal oxide: This question has multiple correct options А. \( C O>C O_{2} \) в. \( C O_{2}> \) СО \( \mathrm{c} \cdot \mathrm{CO}_{2}>\mathrm{SiO}_{2} \) D. \( C O_{2}< \) SiO \( _{2} \),chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),536602
Primes in symmetry elements/operators - When classifying the molecules in symmetry point groups some non-principal rotation axes $C_2$ and some reflection planes $\sigma_v$ and $\s,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),234100
"Have sponsor, need supervisor for PhD application: how to get email response?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),16474
What's the right time to transition from postdoc to PI?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),865288
Does anyone know how to change SERB NPDF user profile?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),714619
Thesis: what is the difference between discussion and conclusion?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),554140
"Can a advance stage PhD student (without thesis subission) apply for post docs, or have to wait until the completion of final defence?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),27942
"Why aren't B.Th., B.Ed., Mus.B., B.Chir. or M.B. degree holders members of Cambridge's Senate?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),478875
Why can't applicants ask for letters of recommendation on potential employers/bosses?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),949081
How will the topic of my Master's thesis affect my PhD?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),276018
"What are merits of having a PhD degree? - What are the benefits of having a PhD degree? Why are PhD programs so competitive? I mean, why do many people apply for PhD programs?   In S",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),831461
Can I Publish a Book Based on my Ph.D. Thesis and Other Practical Findings I Found After My Ph.D?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),500694
Figures in a results/discussion page - My professors always point out that figures only serve as a supplement to the results. They should not be the main star of the results/discu,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),497327
How Scopus CSAB plan to evaluate a submitted journal's citedness in Scopus?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),367718
